user_id,week,nb_corrections
38014,19,3
94664,19,3
91556,19,3
76088,19,3
57655,19,3
91807,19,3
94669,19,3
74701,19,3
83757,19,3
75965,19,3
108914,19,3
108886,19,3
74644,19,3
84039,19,3
84782,19,3
106576,19,3
74626,19,3
95330,19,3
94448,19,3
91717,19,3
100326,19,3
74681,19,3
58146,19,3
94625,19,3
100262,19,3
106682,19,3
97551,19,3
75949,19,3
100401,19,3
100461,19,3
68857,19,3
26935,19,3
73342,19,3
60096,19,3
100323,19,3
73436,19,3
109071,19,3
94366,19,3
77049,19,3
94333,19,3
97802,19,3
60314,19,3
100375,19,2
91893,19,2
69893,19,2
100278,19,2
84170,19,2
57975,19,2
94339,19,2
27291,19,2
60198,19,2
74631,19,2
97641,19,2
100385,19,2
94700,19,2
37425,19,2
106552,19,2
60484,19,2
73402,19,2
60002,19,2
106541,19,2
76097,19,2
32983,19,2
73329,19,2
77469,19,2
83693,19,2
86326,19,2
97664,19,2
95311,19,2
29847,19,2
106679,19,2
106585,19,2
75917,19,2
57641,19,2
76067,19,2
79166,19,2
94674,19,2
108973,19,2
69876,19,2
97673,19,2
73396,19,2
86230,19,2
43075,19,2
42914,19,2
60070,19,2
74661,19,2
100402,19,2
100304,19,2
56294,19,2
50075,19,2
97799,19,2
109049,19,2
108915,19,2
106520,19,2
100369,19,2
94537,19,2
52499,19,2
96081,19,2
56345,19,2
73336,19,2
79233,19,2
55962,19,2
73399,19,2
77489,19,2
73355,19,2
94446,19,2
75918,19,2
74680,19,2
45058,19,2
62991,19,2
95340,19,2
83763,19,2
94459,19,2
100286,19,2
73438,19,2
94338,19,2
94615,19,2
91814,19,2
84164,19,2
86206,19,2
83665,19,2
100359,19,2
60051,19,2
69936,19,2
75997,19,2
73453,19,2
69821,19,2
97561,19,2
94583,19,2
94548,19,2
94329,19,2
37423,19,2
69769,19,2
91714,19,2
56509,19,2
97702,19,2
94793,19,2
39997,19,2
94417,19,2
63248,19,2
74584,19,2
57422,19,2
79155,19,2
94703,19,2
37356,19,2
108885,19,2
108893,19,2
91496,19,2
106741,19,2
97798,19,2
69933,19,2
97564,19,2
95257,19,2
60113,19,2
63524,19,2
91519,19,2
91738,19,2
106493,19,2
56250,19,2
60330,19,2
76006,19,2
37247,19,2
109084,19,2
94458,19,2
97797,19,1
74555,19,1
56251,19,1
79247,19,1
75969,19,1
97541,19,1
84207,19,1
43305,19,1
97715,19,1
63362,19,1
109009,19,1
43114,19,1
69773,19,1
100311,19,1
40335,19,1
56368,19,1
69811,19,1
42574,19,1
73392,19,1
94447,19,1
106688,19,1
74616,19,1
96996,19,1
73875,19,1
74636,19,1
39994,19,1
18696,19,1
57980,19,1
60260,19,1
94591,19,1
63002,19,1
75970,19,1
60628,19,1
37016,19,1
108936,19,1
94778,19,1
63391,19,1
106740,19,1
59499,19,1
77622,19,1
56617,19,1
52675,19,1
76783,19,1
55958,19,1
89801,19,1
37908,19,1
77666,19,1
95341,19,1
83785,19,1
76099,19,1
83782,19,1
91806,19,1
63125,19,1
76017,19,1
62935,19,1
84195,19,1
76004,19,1
106618,19,1
91683,19,1
69862,19,1
94423,19,1
21751,19,1
37405,19,1
62894,19,1
69924,19,1
97807,19,1
84748,19,1
78313,19,1
92581,19,1
97072,19,1
60409,19,1
42969,19,1
94402,19,1
73418,19,1
55853,19,1
63440,19,1
94818,19,1
56086,19,1
57430,19,1
79287,19,1
19842,19,1
100356,19,1
97527,19,1
56016,19,1
75855,19,1
96067,19,1
56831,19,1
73501,19,1
84149,19,1
56074,19,1
79165,19,1
50840,19,1
91540,19,1
37111,19,1
60416,19,1
63021,19,1
40298,19,1
76033,19,1
79222,19,1
86171,19,1
63233,19,1
75948,19,1
91686,19,1
95260,19,1
94680,19,1
62884,19,1
27323,19,1
74711,19,1
86236,19,1
106638,19,1
75932,19,1
76848,19,1
94663,19,1
108934,19,1
97681,19,1
74699,19,1
97629,19,1
95309,19,1
83752,19,1
55978,19,1
100367,19,1
33420,19,1
97716,19,1
58124,19,1
60279,19,1
40112,19,1
29065,19,1
56144,19,1
106731,19,1
108965,19,1
56050,19,1
106626,19,1
64219,19,1
56038,19,1
50437,19,1
75971,19,1
86285,19,1
59985,19,1
42446,19,1
60271,19,1
96081,20,14
77580,20,12
109051,20,10
76067,20,10
106588,20,10
91774,20,9
97904,20,9
106591,20,9
106682,20,8
63248,20,8
106644,20,8
106493,20,8
55849,20,8
90920,20,8
73396,20,8
60198,20,7
100399,20,7
108961,20,7
106679,20,7
106562,20,7
94391,20,7
100402,20,7
106634,20,7
95270,20,7
106550,20,7
106724,20,7
75984,20,6
76034,20,6
108917,20,6
100395,20,6
106674,20,6
106520,20,6
109003,20,6
91012,20,6
108999,20,6
76012,20,6
86279,20,6
109041,20,6
109000,20,6
106676,20,6
92717,20,6
108916,20,6
73329,20,6
77632,20,6
57448,20,6
79233,20,6
55956,20,6
108985,20,6
94882,20,6
109031,20,6
73340,20,5
56509,20,5
106572,20,5
106638,20,5
50276,20,5
83747,20,5
79247,20,5
106717,20,5
91641,20,5
108977,20,5
106557,20,5
109047,20,5
75911,20,5
74582,20,5
50209,20,5
106618,20,5
83724,20,5
106530,20,5
63293,20,5
77506,20,5
86263,20,5
68857,20,5
109009,20,5
106523,20,5
106538,20,5
108882,20,5
76018,20,5
74674,20,5
76038,20,5
83752,20,5
55862,20,5
108934,20,5
108900,20,5
94560,20,5
83975,20,4
100286,20,4
63391,20,4
91748,20,4
106741,20,4
106576,20,4
91516,20,4
109037,20,4
94423,20,4
56913,20,4
106646,20,4
106712,20,4
57692,20,4
64216,20,4
73327,20,4
106590,20,4
40545,20,4
55978,20,4
58227,20,4
91700,20,4
74611,20,4
57639,20,4
63151,20,4
97534,20,4
86230,20,4
57362,20,4
97724,20,4
94448,20,4
95308,20,4
69892,20,4
96005,20,4
100353,20,4
91804,20,4
91709,20,4
103777,20,4
56000,20,4
108994,20,4
74680,20,4
69924,20,4
108885,20,4
106696,20,4
60002,20,4
106552,20,4
74732,20,4
43075,20,4
106519,20,4
63422,20,4
91539,20,4
40127,20,4
94452,20,4
56302,20,3
74707,20,3
37908,20,3
83721,20,3
37363,20,3
94794,20,3
106694,20,3
75945,20,3
26889,20,3
91710,20,3
69948,20,3
109055,20,3
69926,20,3
63617,20,3
75976,20,3
55962,20,3
106524,20,3
108926,20,3
106605,20,3
106653,20,3
108914,20,3
74137,20,3
91544,20,3
37692,20,3
62032,20,3
78044,20,3
97521,20,3
109043,20,3
109013,20,3
22108,20,3
62964,20,3
20196,20,3
100448,20,3
106695,20,3
86272,20,3
42436,20,3
73290,20,3
56056,20,3
56296,20,3
109029,20,3
106601,20,3
91509,20,3
100458,20,3
76098,20,3
109090,20,3
106670,20,3
56313,20,3
109006,20,3
108904,20,3
94612,20,3
69811,20,3
76783,20,3
85034,20,3
40659,20,3
17308,20,3
108944,20,3
106626,20,3
73292,20,3
64235,20,3
79130,20,3
83767,20,3
56250,20,3
58262,20,3
77469,20,3
108897,20,3
91764,20,3
94719,20,3
106627,20,3
83749,20,3
106736,20,3
91785,20,3
108910,20,3
40335,20,3
100311,20,3
62957,20,3
106528,20,3
50778,20,3
56100,20,3
100362,20,3
57604,20,3
63362,20,3
106763,20,3
63436,20,3
57642,20,3
75830,20,3
77557,20,3
79210,20,3
60159,20,3
56368,20,3
97647,20,3
27508,20,3
108893,20,3
74731,20,3
100449,20,2
56003,20,2
94716,20,2
77457,20,2
37213,20,2
62951,20,2
60508,20,2
77534,20,2
97654,20,2
74586,20,2
109084,20,2
94734,20,2
95309,20,2
97722,20,2
91777,20,2
108950,20,2
94442,20,2
75987,20,2
69867,20,2
94637,20,2
106747,20,2
84164,20,2
94596,20,2
74138,20,2
60040,20,2
69899,20,2
69936,20,2
77670,20,2
91687,20,2
83693,20,2
57885,20,2
76057,20,2
63390,20,2
86201,20,2
91606,20,2
106623,20,2
106673,20,2
100316,20,2
62884,20,2
37273,20,2
74657,20,2
40412,20,2
96067,20,2
91940,20,2
42935,20,2
91750,20,2
83984,20,2
94818,20,2
60229,20,2
84207,20,2
91771,20,2
91683,20,2
91893,20,2
57701,20,2
91681,20,2
69933,20,2
109087,20,2
69875,20,2
79238,20,2
27657,20,2
75918,20,2
27125,20,2
91510,20,2
100374,20,2
75886,20,2
90874,20,2
50745,20,2
60271,20,2
50854,20,2
108997,20,2
69857,20,2
37749,20,2
60416,20,2
55991,20,2
91776,20,2
56032,20,2
79153,20,2
76051,20,2
74136,20,2
27054,20,2
43052,20,2
79135,20,2
108968,20,2
56074,20,2
60330,20,2
77354,20,2
75466,20,2
56097,20,2
91648,20,2
74166,20,2
94684,20,2
94332,20,2
94547,20,2
97557,20,2
50147,20,2
77639,20,2
97610,20,2
91520,20,2
42563,20,2
56345,20,2
73422,20,2
50840,20,2
27312,20,2
55930,20,2
91665,20,2
79208,20,2
27388,20,2
74644,20,2
25875,20,2
69876,20,2
55958,20,2
56291,20,2
97551,20,2
106714,20,2
56294,20,2
75960,20,2
94420,20,2
83979,20,2
91805,20,2
100375,20,2
100278,20,2
91482,20,2
106740,20,2
91684,20,1
83730,20,1
57478,20,1
37425,20,1
106583,20,1
75924,20,1
63233,20,1
97867,20,1
91529,20,1
106669,20,1
75917,20,1
106622,20,1
52880,20,1
19177,20,1
96239,20,1
73725,20,1
94455,20,1
60464,20,1
77472,20,1
75961,20,1
79235,20,1
69769,20,1
74631,20,1
75954,20,1
97515,20,1
25958,20,1
91496,20,1
40427,20,1
18760,20,1
74573,20,1
106531,20,1
97855,20,1
106568,20,1
106546,20,1
29023,20,1
78188,20,1
83737,20,1
79165,20,1
57980,20,1
63580,20,1
94623,20,1
97681,20,1
56016,20,1
56050,20,1
91721,20,1
74616,20,1
106517,20,1
91601,20,1
55853,20,1
62913,20,1
56303,20,1
92585,20,1
100356,20,1
77049,20,1
56038,20,1
69932,20,1
84170,20,1
95319,20,1
97716,20,1
58192,20,1
57641,20,1
21751,20,1
57422,20,1
21658,20,1
42446,20,1
94802,20,1
50259,20,1
106501,20,1
63112,20,1
57607,20,1
94432,20,1
94499,20,1
50143,20,1
97894,20,1
56262,20,1
38014,20,1
92712,20,1
70167,20,1
108894,20,1
74653,20,1
97629,20,1
75969,20,1
37252,20,1
73392,20,1
84149,20,1
63440,20,1
56026,20,1
97849,20,1
37356,20,1
95332,20,1
43114,20,1
74584,20,1
97544,20,1
86206,20,1
106719,20,1
106733,20,1
20842,20,1
94359,20,1
78203,20,1
19195,20,1
72764,20,1
109023,20,1
106573,20,1
76003,20,1
60051,20,1
97523,20,1
83753,20,1
75930,20,1
74164,20,1
63602,20,1
100385,20,1
108943,20,1
69805,20,1
37790,20,1
37476,20,1
63524,20,1
63002,20,1
56337,20,1
106555,20,1
60628,20,1
26946,20,1
97072,20,1
85780,20,1
69861,20,1
64219,20,1
106541,20,1
100287,20,1
74143,20,1
79133,20,1
100447,20,1
95265,20,1
106596,20,1
57397,20,1
42697,20,1
25754,20,1
86143,20,1
18696,20,1
56384,20,1
75865,20,1
75727,20,1
75504,20,1
75855,20,1
57975,20,1
40505,20,1
27213,20,1
40395,20,1
74711,20,1
63214,20,1
63116,20,1
76043,20,1
100312,20,1
100359,20,1
60260,20,1
69832,21,16
69811,21,13
84748,21,11
96081,21,11
97904,21,10
76020,21,10
77580,21,10
106634,21,10
92712,21,9
27112,21,9
106588,21,9
94612,21,9
106674,21,9
74160,21,9
106651,21,9
42730,21,8
91721,21,8
63391,21,8
106552,21,8
73270,21,8
56307,21,8
56000,21,8
109084,21,7
106555,21,7
96005,21,7
106568,21,7
109023,21,7
84167,21,7
106519,21,7
79233,21,7
91482,21,6
108914,21,6
106531,21,6
106623,21,6
109031,21,6
95308,21,6
73327,21,6
108916,21,6
83984,21,6
64235,21,6
42581,21,6
94366,21,6
73405,21,6
40768,21,5
55862,21,5
18823,21,5
106712,21,5
40619,21,5
106520,21,5
108945,21,5
106646,21,5
40004,21,5
109087,21,5
57366,21,5
77506,21,5
84782,21,5
76007,21,5
91709,21,5
94467,21,5
57656,21,5
55991,21,5
106528,21,4
37307,21,4
108905,21,4
74680,21,4
106530,21,4
94666,21,4
62964,21,4
84207,21,4
100441,21,4
76073,21,4
100305,21,4
108974,21,4
76098,21,4
94448,21,4
91722,21,4
108882,21,4
55931,21,4
106739,21,4
91648,21,4
100326,21,4
56509,21,4
56296,21,4
97544,21,4
95105,21,4
69809,21,4
95270,21,4
50778,21,4
91750,21,4
76051,21,4
78044,21,4
60318,21,4
109037,21,4
63004,21,4
63207,21,4
69821,21,4
50745,21,4
106549,21,4
106596,21,4
75948,21,4
40321,21,4
73881,21,4
55917,21,4
12236,21,4
77639,21,4
106523,21,4
75965,21,4
94423,21,4
106561,21,4
57978,21,4
75930,21,4
75984,21,4
106723,21,4
50143,21,3
108950,21,3
91791,21,3
106717,21,3
74631,21,3
86296,21,3
91764,21,3
75961,21,3
40277,21,3
42923,21,3
91496,21,3
77486,21,3
100447,21,3
106682,21,3
84204,21,3
94684,21,3
74716,21,3
91681,21,3
106694,21,3
106622,21,3
86149,21,3
97721,21,3
100331,21,3
91812,21,3
106572,21,3
108976,21,3
106557,21,3
61582,21,3
108926,21,3
55978,21,3
100312,21,3
95328,21,3
94882,21,3
106676,21,3
84160,21,3
109068,21,3
108965,21,3
95262,21,3
83693,21,3
106654,21,3
83783,21,3
84164,21,3
74732,21,3
60330,21,3
86148,21,3
91651,21,3
37692,21,3
94333,21,3
106741,21,3
106695,21,3
108964,21,3
83736,21,3
76038,21,3
56251,21,3
60198,21,3
109004,21,3
95311,21,3
60096,21,3
106538,21,3
109006,21,3
73292,21,3
100359,21,3
106609,21,3
70249,21,3
56050,21,3
89801,21,3
91807,21,3
75908,21,3
106514,21,3
69868,21,3
73335,21,3
94680,21,3
42563,21,3
91893,21,3
91759,21,3
91714,21,3
106647,21,3
84170,21,3
109034,21,3
91672,21,3
91665,21,3
60018,21,3
69911,21,3
56003,21,3
70453,21,3
86201,21,2
76099,21,2
17308,21,2
91748,21,2
95260,21,2
100367,21,2
60464,21,2
26367,21,2
106585,21,2
95321,21,2
69933,21,2
78313,21,2
85780,21,2
70167,21,2
63602,21,2
69862,21,2
106763,21,2
75917,21,2
97557,21,2
75985,21,2
106673,21,2
40335,21,2
97561,21,2
57884,21,2
37933,21,2
79165,21,2
69805,21,2
60628,21,2
108985,21,2
57701,21,2
57655,21,2
74573,21,2
56016,21,2
60314,21,2
57448,21,2
92717,21,2
106576,21,2
97550,21,2
97576,21,2
108996,21,2
42963,21,2
84181,21,2
79208,21,2
73316,21,2
100316,21,2
64219,21,2
63390,21,2
29023,21,2
97566,21,2
91785,21,2
50259,21,2
63021,21,2
60508,21,2
106736,21,2
106626,21,2
21737,21,2
106541,21,2
94396,21,2
74674,21,2
106679,21,2
108896,21,2
25875,21,2
108897,21,2
100398,21,2
100458,21,2
73401,21,2
94737,21,2
33866,21,2
97647,21,2
97942,21,2
27231,21,2
60113,21,2
106560,21,2
56337,21,2
26946,21,2
96067,21,2
108904,21,2
106593,21,2
73421,21,2
94669,21,2
109041,21,2
57630,21,2
69936,21,2
91680,21,2
94399,21,2
106730,21,2
94813,21,2
95233,21,2
27323,21,2
77464,21,2
94359,21,2
59509,21,2
73399,21,2
20423,21,2
50840,21,2
95285,21,2
100399,21,2
69769,21,2
56086,21,2
100385,21,2
74641,21,2
63002,21,2
74698,21,2
79235,21,2
43075,21,2
83975,21,2
69926,21,2
106670,21,2
109048,21,2
106733,21,2
94420,21,2
106546,21,2
19195,21,2
78249,21,2
94432,21,2
97518,21,2
100375,21,1
73375,21,1
69773,21,1
106517,21,1
56090,21,1
106550,21,1
63422,21,1
74611,21,1
75969,21,1
11959,21,1
76019,21,1
91568,21,1
57672,21,1
69846,21,1
62894,21,1
106590,21,1
97722,21,1
106592,21,1
56333,21,1
77666,21,1
57641,21,1
74579,21,1
63440,21,1
63617,21,1
74138,21,1
100395,21,1
77670,21,1
63151,21,1
40298,21,1
69908,21,1
27657,21,1
69932,21,1
103777,21,1
109040,21,1
75970,21,1
106604,21,1
97719,21,1
83737,21,1
91012,21,1
55962,21,1
78188,21,1
106573,21,1
77698,21,1
55958,21,1
63293,21,1
91689,21,1
91565,21,1
91781,21,1
50144,21,1
43114,21,1
91700,21,1
91498,21,1
40641,21,1
106493,21,1
56294,21,1
91536,21,1
91516,21,1
57980,21,1
97551,21,1
69954,21,1
77469,21,1
42697,21,1
37425,21,1
97849,21,1
75886,21,1
56313,21,1
56617,21,1
90908,21,1
90788,21,1
108877,21,1
83068,21,1
57975,21,1
94719,21,1
91804,21,1
63125,21,1
91932,21,1
106747,21,1
18697,21,1
106567,21,1
97515,21,1
100353,21,1
91601,21,1
74737,21,1
37356,21,1
95227,21,1
108886,21,1
94412,21,1
100278,21,1
60416,21,1
94391,21,1
60271,21,1
56097,21,1
91520,21,1
69938,21,1
18970,21,1
91641,21,1
97724,21,1
94802,21,1
42574,21,1
69861,21,1
56005,21,1
50567,21,1
85744,21,1
75830,21,1
18696,21,1
94417,21,1
97799,21,1
63233,21,1
108934,21,1
76048,21,1
56435,21,1
26050,21,1
94332,21,1
109049,21,1
39997,21,1
76058,21,1
94696,21,1
25681,21,1
94665,21,1
73336,21,1
37273,21,1
27352,21,1
69899,21,1
69948,21,1
50169,21,1
77049,21,1
78203,21,1
56368,21,1
63112,21,1
60272,21,1
74170,21,1
63580,21,1
94716,21,1
50854,21,1
91653,21,1
106719,21,1
106627,21,1
56250,21,1
57604,21,1
106734,21,1
70137,21,1
76848,21,1
76012,21,1
100362,21,1
63448,21,1
56074,21,1
94447,21,1
83755,21,1
74561,21,1
106729,21,1
56379,21,1
74586,21,1
62884,21,1
40112,21,1
63248,21,1
106601,21,1
60488,21,1
73422,21,1
73392,21,1
83763,21,1
86198,21,1
60260,21,1
94591,21,1
97807,21,1
56038,21,1
97716,21,1
106714,21,1
42935,21,1
85744,22,18
60464,22,14
74653,22,12
69898,22,11
84748,22,10
75965,22,10
70611,22,9
28907,22,9
100399,22,9
108877,22,8
76038,22,8
63391,22,8
100312,22,8
109009,22,8
100311,22,8
106694,22,7
106547,22,7
106557,22,7
84782,22,7
57448,22,7
91553,22,7
74582,22,7
75930,22,7
108950,22,7
91482,22,7
74683,22,7
106546,22,6
106733,22,6
106736,22,6
74732,22,6
106763,22,6
83984,22,6
106596,22,6
55941,22,6
108925,22,6
100353,22,6
83785,22,6
108885,22,6
96067,22,6
91647,22,6
106723,22,6
37399,22,5
55945,22,5
94716,22,5
79210,22,5
106717,22,5
75504,22,5
77506,22,5
106528,22,5
83724,22,5
94882,22,5
108917,22,5
60213,22,5
27213,22,5
18823,22,5
77463,22,5
106523,22,5
106682,22,5
91709,22,5
76019,22,5
40127,22,5
77706,22,5
91648,22,5
106604,22,5
83316,22,5
106590,22,5
106676,22,5
94731,22,5
106622,22,5
97904,22,5
86148,22,5
108926,22,4
106626,22,4
59985,22,4
100441,22,4
52880,22,4
109013,22,4
74598,22,4
109094,22,4
97714,22,4
100329,22,4
77669,22,4
106561,22,4
109006,22,4
84142,22,4
106653,22,4
63236,22,4
69936,22,4
74556,22,4
37423,22,4
63214,22,4
74680,22,4
55931,22,4
91641,22,4
94717,22,4
106679,22,4
55991,22,4
91757,22,4
64222,22,4
106623,22,4
56003,22,4
91721,22,4
91544,22,4
109064,22,4
108964,22,4
94448,22,4
97551,22,4
69805,22,4
94591,22,4
109048,22,4
78188,22,4
94446,22,4
76073,22,4
73292,22,4
86187,22,4
73392,22,4
91536,22,4
106583,22,4
108914,22,4
84207,22,4
26367,22,4
83704,22,4
62959,22,3
106695,22,3
55824,22,3
95316,22,3
74170,22,3
56509,22,3
25780,22,3
27006,22,3
42963,22,3
108965,22,3
97797,22,3
74616,22,3
106731,22,3
59509,22,3
91817,22,3
108886,22,3
106520,22,3
40277,22,3
63248,22,3
83675,22,3
77644,22,3
108985,22,3
11959,22,3
95321,22,3
94399,22,3
106674,22,3
76058,22,3
94432,22,3
57672,22,3
106493,22,3
84160,22,3
57914,22,3
57588,22,3
94339,22,3
94951,22,3
100343,22,3
73399,22,3
108916,22,3
60318,22,3
56032,22,3
74589,22,3
56007,22,3
94396,22,3
94499,22,3
74555,22,3
40226,22,3
94812,22,3
100278,22,3
63390,22,3
106646,22,3
100304,22,3
39984,22,3
26028,22,3
94360,22,3
60334,22,3
56000,22,3
69769,22,3
73283,22,3
91681,22,3
76098,22,3
91598,22,3
83671,22,3
86224,22,3
64228,22,3
94666,22,3
73367,22,3
97515,22,3
100359,22,3
75911,22,3
97642,22,3
40261,22,3
73338,22,3
108882,22,3
97821,22,3
97855,22,3
94700,22,3
74656,22,3
106542,22,3
109043,22,3
56379,22,3
76004,22,3
91696,22,3
50144,22,3
106572,22,3
27369,22,3
73270,22,3
108910,22,3
37425,22,3
108982,22,3
91717,22,3
60159,22,3
94734,22,3
109029,22,3
106747,22,3
75961,22,3
86198,22,3
55978,22,3
109031,22,3
106739,22,3
74586,22,3
109032,22,3
84164,22,3
109037,22,2
109084,22,2
109067,22,2
106530,22,2
37642,22,2
76848,22,2
56337,22,2
50075,22,2
56294,22,2
74142,22,2
94410,22,2
63151,22,2
97583,22,2
95309,22,2
108938,22,2
106696,22,2
95105,22,2
56913,22,2
52675,22,2
60096,22,2
69876,22,2
84194,22,2
69832,22,2
27429,22,2
106609,22,2
56074,22,2
75932,22,2
94552,22,2
109055,22,2
62964,22,2
100372,22,2
91498,22,2
97550,22,2
55956,22,2
100403,22,2
108894,22,2
40851,22,2
27033,22,2
91784,22,2
91750,22,2
91568,22,2
77671,22,2
109082,22,2
94575,22,2
97641,22,2
76011,22,2
106654,22,2
106576,22,2
94548,22,2
95036,22,2
97756,22,2
91519,22,2
77464,22,2
77670,22,2
51402,22,2
37247,22,2
83845,22,2
97922,22,2
79131,22,2
83721,22,2
100301,22,2
100367,22,2
106711,22,2
91471,22,2
74137,22,2
94589,22,2
86143,22,2
74686,22,2
56435,22,2
86053,22,2
97677,22,2
100262,22,2
106541,22,2
109044,22,2
63580,22,2
108900,22,2
74155,22,2
56090,22,2
84170,22,2
92657,22,2
96081,22,2
92712,22,2
57975,22,2
91665,22,2
109090,22,2
64219,22,2
69868,22,2
57625,22,2
83736,22,2
76020,22,2
73405,22,2
106712,22,2
60994,22,2
63125,22,2
106573,22,2
106734,22,2
86296,22,2
108905,22,2
109007,22,2
83693,22,2
97724,22,2
97567,22,2
60508,22,2
84145,22,2
100375,22,2
77681,22,2
91932,22,2
40800,22,2
50567,22,2
62904,22,2
69932,22,2
84039,22,2
94454,22,2
62928,22,2
63207,22,2
86162,22,2
97610,22,1
60416,22,1
56368,22,1
56038,22,1
37151,22,1
22108,22,1
60029,22,1
109003,22,1
106585,22,1
43114,22,1
109068,22,1
91539,22,1
57359,22,1
97924,22,1
97942,22,1
63112,22,1
58220,22,1
91710,22,1
94442,22,1
77489,22,1
108878,22,1
43075,22,1
37016,22,1
60271,22,1
69782,22,1
108895,22,1
108904,22,1
97625,22,1
40321,22,1
108945,22,1
64252,22,1
56291,22,1
57980,22,1
69926,22,1
94680,22,1
56250,22,1
94612,22,1
94471,22,1
57885,22,1
60072,22,1
68857,22,1
95233,22,1
56097,22,1
25958,22,1
91514,22,1
45319,22,1
91713,22,1
62982,22,1
86250,22,1
26050,22,1
69938,22,1
106519,22,1
89578,22,1
69875,22,1
106729,22,1
56296,22,1
91548,22,1
91777,22,1
55963,22,1
84167,22,1
69948,22,1
100323,22,1
63002,22,1
62991,22,1
91760,22,1
108974,22,1
42914,22,1
62894,22,1
40298,22,1
74143,22,1
106651,22,1
37122,22,1
108996,22,1
33436,22,1
83767,22,1
79165,22,1
78858,22,1
78249,22,1
90908,22,1
73881,22,1
63448,22,1
91940,22,1
62951,22,1
74573,22,1
100356,22,1
95341,22,1
79235,22,1
74681,22,1
60306,22,1
56381,22,1
63422,22,1
40598,22,1
69827,22,1
91496,22,1
91502,22,1
56035,22,1
76088,22,1
100390,22,1
37356,22,1
63602,22,1
100369,22,1
100374,22,1
76007,22,1
42446,22,1
65907,22,1
90788,22,1
91516,22,1
60272,22,1
91816,22,1
86191,22,1
109087,22,1
108893,22,1
75960,22,1
37408,22,1
74160,22,1
69861,22,1
74661,22,1
60485,22,1
57604,22,1
50437,22,1
20423,22,1
106567,22,1
60330,22,1
97673,22,1
97561,22,1
72764,22,1
78313,22,1
64227,22,1
89801,22,1
50259,22,1
91753,22,1
97715,22,1
57655,22,1
74584,22,1
76009,22,1
108896,22,1
50840,22,1
109049,22,1
109046,22,1
97872,22,1
63004,22,1
69773,22,1
108939,22,1
91601,22,1
42935,22,1
55849,22,1
56016,22,1
100402,22,1
61903,22,1
100388,22,1
40335,22,1
94547,22,1
106601,22,1
91537,22,1
60279,22,1
50745,22,1
108966,22,1
60628,22,1
77525,22,1
56178,22,1
63440,22,1
73335,22,1
77666,22,1
76012,22,1
94650,22,1
57430,23,14
62935,23,12
94432,23,10
69893,23,9
95308,23,9
60318,23,9
100362,23,8
83671,23,8
83786,23,8
91721,23,8
94423,23,8
56074,23,8
109082,23,8
91484,23,8
76073,23,7
94882,23,7
85744,23,7
94399,23,7
108915,23,7
91765,23,7
76019,23,7
84207,23,7
69898,23,7
108968,23,7
100353,23,7
56003,23,7
76098,23,7
56913,23,7
62991,23,6
109040,23,6
60705,23,6
79172,23,6
56000,23,6
100399,23,6
57914,23,6
106560,23,6
106590,23,5
91012,23,5
27291,23,5
76051,23,5
109010,23,5
106736,23,5
43114,23,5
75984,23,5
94612,23,5
91539,23,5
77463,23,5
77457,23,5
108910,23,5
26935,23,5
106517,23,5
106682,23,5
108916,23,5
91750,23,5
95227,23,4
83767,23,4
33471,23,4
100390,23,4
83747,23,4
108972,23,4
83879,23,4
69771,23,4
95341,23,4
108917,23,4
106676,23,4
97921,23,4
64235,23,4
79182,23,4
91482,23,4
60416,23,4
106717,23,4
32976,23,4
91681,23,4
41506,23,4
69827,23,4
97544,23,4
100449,23,4
57641,23,4
74586,23,4
94420,23,4
37203,23,4
106734,23,4
106647,23,4
109067,23,4
109034,23,4
95363,23,4
77669,23,4
106731,23,4
106721,23,4
106622,23,4
76058,23,4
55962,23,4
42436,23,4
60628,23,4
74142,23,4
91648,23,4
97589,23,4
56050,23,4
91710,23,3
58317,23,3
106670,23,3
108886,23,3
95265,23,3
75961,23,3
106545,23,3
56435,23,3
109047,23,3
97684,23,3
106711,23,3
100284,23,3
56296,23,3
61903,23,3
76088,23,3
97521,23,3
91598,23,3
91812,23,3
94661,23,3
108941,23,3
109029,23,3
108992,23,3
108900,23,3
109003,23,3
100446,23,3
76018,23,3
84173,23,3
100312,23,3
74701,23,3
91573,23,3
83693,23,3
83702,23,3
63448,23,3
77644,23,3
73418,23,3
108895,23,3
106555,23,3
84164,23,3
62986,23,3
55917,23,3
76017,23,3
77571,23,3
93357,23,3
96081,23,3
74683,23,3
60334,23,3
95262,23,3
108967,23,3
100323,23,3
97523,23,3
83675,23,3
106712,23,3
75911,23,3
95312,23,3
27429,23,3
74573,23,3
60330,23,3
77472,23,3
97922,23,3
108985,23,3
74582,23,3
40277,23,3
109046,23,3
109031,23,3
109079,23,3
106547,23,3
106638,23,3
86191,23,3
100389,23,3
106747,23,3
100305,23,3
58164,23,3
21737,23,3
96239,23,3
97534,23,3
109087,23,3
91503,23,3
58124,23,3
73367,23,3
73392,23,3
83752,23,3
86250,23,3
63436,23,3
91700,23,3
79247,23,3
106694,23,3
91709,23,3
40800,23,3
57701,23,2
74732,23,2
94442,23,2
74644,23,2
60485,23,2
100396,23,2
63438,23,2
100375,23,2
97682,23,2
94720,23,2
106653,23,2
91510,23,2
27213,23,2
92717,23,2
109041,23,2
97849,23,2
106604,23,2
74572,23,2
