user_id,week,nb_corrections
74701,27,1
106695,27,1
94793,27,1
85034,27,1
95030,27,1
62957,27,1
95332,27,1
37356,27,1
56337,27,1
75954,27,1
42969,27,1
69861,27,1
94700,27,1
69883,27,1
56038,27,1
74164,27,1
75956,27,1
42563,27,1
57980,27,1
91721,27,1
69782,27,1
95312,27,1
63440,27,1
60416,27,1
60628,27,1
95208,27,1
56000,27,1
59985,27,1
85929,27,1
63233,27,1
95230,27,1
77510,27,1
91495,27,1
97722,27,1
96996,27,1
108985,27,1
69936,27,1
63422,27,1
59509,27,1
91516,27,1
75987,27,1
108988,27,1
56333,27,1
94359,27,1
94342,27,1
97650,27,1
95963,27,1
40004,27,1
78315,27,1
90874,27,1
106618,27,1
40009,27,1
40395,27,1
83979,27,1
94664,27,1
61081,27,1
115869,27,1
55853,27,1
69938,27,1
83730,27,1
57692,27,1
94450,27,1
56296,27,1
100343,27,1
84167,27,1
61157,27,1
75970,27,1
97707,27,1
75997,27,1
60278,27,1
69911,27,1
79155,27,1
76099,27,1
57602,27,1
77472,27,1
89582,27,1
75732,27,1
89597,27,1
93316,27,1
73875,27,1
27459,27,1
42884,27,1
63116,27,1
63248,27,1
95275,27,1
109066,27,1
85744,27,1
76007,27,1
15647,27,1
56077,27,1
97681,27,1
91699,27,1
84142,27,1
106591,27,1
69933,27,1
60260,27,1
60159,27,1
106682,27,1
57669,27,1
91540,27,1
40598,27,1
108967,27,1
106549,27,1
61903,27,1
96907,27,1
78203,27,1
85664,27,1
28946,27,1
50259,27,1
97551,27,1
91638,27,1
42930,27,1
106530,27,1
83753,27,1
84149,27,1
86198,27,1
97807,27,1
63448,27,1
70155,27,1
69769,27,1
109061,27,1
40427,27,1
56074,27,1
40335,27,1
74631,27,1
50209,27,1
63436,27,1
60089,27,1
83316,27,1
108885,27,1
55962,27,1
77474,27,1
94612,27,1
106646,27,1
109079,27,1
106623,27,1
56320,27,1
74616,27,1
74573,27,1
108925,27,1
74641,27,1
42935,27,1
116131,28,38
115893,28,36
115828,28,30
115917,28,28
115877,28,28
115565,28,27
115867,28,27
116153,28,27
116110,28,27
115882,28,27
115755,28,25
115897,28,25
116027,28,23
116133,28,23
116120,28,23
116198,28,23
115691,28,23
116233,28,23
115680,28,23
116076,28,22
116173,28,21
115970,28,21
116030,28,21
115956,28,21
116231,28,21
115832,28,21
116227,28,21
116070,28,20
116164,28,20
116083,28,20
115779,28,20
69830,28,20
116240,28,19
116043,28,19
115931,28,19
116225,28,19
116160,28,19
116263,28,19
116214,28,19
115574,28,19
74170,28,18
115568,28,18
116141,28,18
116203,28,18
116234,28,18
115884,28,18
116838,28,18
115576,28,18
115595,28,18
116077,28,18
116072,28,18
116258,28,17
115993,28,17
116129,28,17
116029,28,17
116158,28,17
115791,28,17
115572,28,17
116140,28,17
115809,28,17
116105,28,17
116035,28,17
116107,28,17
116886,28,17
116033,28,17
116881,28,17
115985,28,16
116128,28,16
116099,28,16
116023,28,16
116174,28,16
115735,28,16
116073,28,16
116241,28,16
116136,28,15
115657,28,15
115813,28,15
116267,28,15
115803,28,15
115935,28,14
116149,28,14
116162,28,14
116165,28,14
116059,28,14
116081,28,14
116122,28,14
116216,28,14
115812,28,14
115857,28,14
116084,28,14
116145,28,13
116034,28,13
115995,28,13
116038,28,13
116022,28,13
115607,28,13
116171,28,13
116042,28,13
116088,28,13
115573,28,13
115991,28,13
116119,28,12
116256,28,12
115786,28,12
115966,28,12
116212,28,12
116284,28,12
116087,28,12
115584,28,12
116168,28,12
115660,28,12
116115,28,12
116156,28,12
116193,28,12
115980,28,12
116265,28,12
86149,28,12
116217,28,12
79247,28,11
115589,28,11
115814,28,11
115964,28,11
116272,28,11
116121,28,11
115835,28,11
116213,28,11
116885,28,11
115958,28,11
116091,28,11
115929,28,11
115827,28,11
116021,28,11
116277,28,11
116102,28,11
116048,28,11
115777,28,11
116104,28,11
116269,28,11
115830,28,11
115585,28,11
95208,28,10
73335,28,10
115994,28,10
113848,28,10
116079,28,10
115902,28,10
116226,28,10
116260,28,10
115774,28,10
116101,28,10
116161,28,10
115988,28,10
115982,28,10
116259,28,10
116229,28,10
116147,28,10
115797,28,10
100284,28,9
116082,28,9
116264,28,9
116278,28,9
115981,28,9
115999,28,9
116148,28,9
115869,28,9
116026,28,9
116209,28,9
116143,28,9
116024,28,9
100337,28,8
91721,28,8
115997,28,8
116245,28,8
115575,28,8
115764,28,8
56291,28,8
91804,28,8
115842,28,7
115637,28,7
116103,28,7
115647,28,7
91680,28,7
106523,28,7
100402,28,7
116235,28,7
73881,28,6
40595,28,6
109032,28,6
100373,28,6
57420,28,6
91732,28,6
60278,28,6
60051,28,6
97664,28,6
116169,28,6
116127,28,6
115748,28,6
106710,28,6
93496,28,6
108963,28,6
19177,28,6
116118,28,6
74143,28,6
116247,28,6
116144,28,6
95308,28,6
97904,28,6
60579,28,5
64216,28,5
60198,28,5
115783,28,5
73422,28,5
116108,28,5
85013,28,5
91640,28,5
86198,28,5
91893,28,5
94567,28,5
106657,28,5
100347,28,5
95152,28,5
97589,28,5
116019,28,5
116207,28,5
86283,28,5
55945,28,5
94596,28,5
86245,28,5
115845,28,5
116155,28,5
25840,28,4
108928,28,4
77469,28,4
60064,28,4
83730,28,4
75976,28,4
97802,28,4
115947,28,4
76051,28,4
115746,28,4
116039,28,4
116236,28,4
97704,28,4
91509,28,4
83755,28,4
60306,28,4
73413,28,4
74705,28,4
56003,28,4
94720,28,4
90874,28,4
84160,28,4
56386,28,4
57422,28,4
84195,28,4
91771,28,4
116089,28,4
94442,28,4
77670,28,4
24273,28,4
100372,28,4
76088,28,4
56831,28,4
60470,28,4
116197,28,4
116085,28,4
97607,28,4
97702,28,4
69824,28,4
86162,28,4
76006,28,4
95340,28,4
73355,28,4
95262,28,3
91002,28,3
62032,28,3
56251,28,3
75727,28,3
106734,28,3
106676,28,3
108885,28,3
94555,28,3
60628,28,3
94333,28,3
94338,28,3
106626,28,3
57672,28,3
91758,28,3
91501,28,3
106695,28,3
56307,28,3
84149,28,3
91597,28,3
106653,28,3
60159,28,3
97650,28,3
97848,28,3
55930,28,3
92657,28,3
83671,28,3
74133,28,3
79248,28,3
115739,28,3
100316,28,3
79133,28,3
106760,28,3
97799,28,3
74589,28,3
106519,28,3
91545,28,3
95295,28,3
74172,28,3
92581,28,3
97515,28,3
91754,28,3
94524,28,3
77534,28,3
40800,28,3
91775,28,3
109080,28,3
79153,28,3
108890,28,3
86285,28,3
91572,28,3
58227,28,3
94737,28,3
56178,28,3
58124,28,3
84167,28,3
106566,28,3
60410,28,3
97823,28,3
94447,28,3
91565,28,3
94471,28,3
78188,28,3
71493,28,2
79135,28,2
94612,28,2
109085,28,2
106524,28,2
64227,28,2
106591,28,2
56016,28,2
50147,28,2
97719,28,2
97722,28,2
76067,28,2
50840,28,2
42969,28,2
94420,28,2
86143,28,2
106761,28,2
50075,28,2
106674,28,2
27213,28,2
69861,28,2
56294,28,2
94342,28,2
69950,28,2
37749,28,2
108897,28,2
56000,28,2
100403,28,2
108997,28,2
109089,28,2
73263,28,2
56090,28,2
79155,28,2
106562,28,2
94396,28,2
26946,28,2
108977,28,2
97821,28,2
94446,28,2
94651,28,2
106501,28,2
64219,28,2
63233,28,2
56250,28,2
94717,28,2
100401,28,2
91696,28,2
50567,28,2
100281,28,2
91553,28,2
75987,28,2
50873,28,2
83753,28,2
63438,28,2
76057,28,2
94733,28,2
116180,28,2
55862,28,2
94794,28,2
74573,28,2
91764,28,2
63151,28,2
56368,28,2
69769,28,2
100447,28,2
57602,28,2
100287,28,2
91638,28,2
106493,28,2
60416,28,2
100323,28,2
42436,28,2
69867,28,2
94423,28,2
27429,28,2
93316,28,2
109096,28,2
73375,28,2
60549,28,2
91484,28,2
84194,28,2
57366,28,2
74138,28,1
106721,28,1
59509,28,1
108960,28,1
55963,28,1
58164,28,1
60089,28,1
63021,28,1
84175,28,1
97798,28,1
60330,28,1
74674,28,1
106679,28,1
56086,28,1
62935,28,1
91808,28,1
57980,28,1
76722,28,1
95030,28,1
77470,28,1
97072,28,1
57604,28,1
94591,28,1
38434,28,1
56379,28,1
100311,28,1
51388,28,1
56077,28,1
76007,28,1
83783,28,1
78222,28,1
62964,28,1
91790,28,1
56320,28,1
106694,28,1
94547,28,1
93357,28,1
85929,28,1
108939,28,1
106547,28,1
94812,28,1
69868,28,1
63207,28,1
91651,28,1
83767,28,1
115782,28,1
69883,28,1
69938,28,1
63602,28,1
57914,28,1
95339,28,1
69954,28,1
77457,28,1
91762,28,1
74590,28,1
56097,28,1
91537,28,1
57359,28,1
69809,28,1
56038,28,1
97942,28,1
63125,28,1
75830,28,1
75886,28,1
91012,28,1
96996,28,1
85780,28,1
84039,28,1
56509,28,1
91853,28,1
91698,28,1
97647,28,1
106556,28,1
29023,28,1
69782,28,1
56296,28,1
91491,28,1
100446,28,1
94664,28,1
109079,28,1
94550,28,1
55941,28,1
20228,28,1
56050,28,1
63448,28,1
94575,28,1
61903,28,1
86224,28,1
69911,28,1
74730,28,1
57448,28,1
50259,28,1
69936,28,1
91898,28,1
96108,28,1
63004,28,1
76848,28,1
15689,28,1
74594,28,1
63422,28,1
108948,28,1
60229,28,1
42935,28,1
106670,28,1
42563,28,1
43114,28,1
108961,28,1
47837,28,1
94966,28,1
61123,28,1
50097,28,1
41440,28,1
63248,28,1
108967,28,1
78313,28,1
37247,28,1
63436,28,1
69832,28,1
60260,28,1
79235,28,1
106520,28,1
97909,28,1
42653,28,1
56100,28,1
86201,28,1
77463,28,1
94452,28,1
40598,28,1
74653,28,1
89578,28,1
42914,28,1
109055,28,1
94719,28,1
84142,28,1
73336,28,1
94560,28,1
115946,28,1
59985,28,1
91601,28,1
95319,28,1
109006,28,1
91763,28,1
94454,28,1
61194,28,1
63440,28,1
109023,28,1
60040,28,1
75974,28,1
116168,29,29
116153,29,29
116162,29,28
115917,29,24
116158,29,23
116227,29,23
115935,29,23
116209,29,22
116149,29,22
116079,29,22
115893,29,21
116131,29,21
116107,29,21
116260,29,20
115832,29,20
115565,29,20
116169,29,20
115835,29,20
116070,29,20
115748,29,20
116122,29,20
116881,29,20
116141,29,19
115755,29,19
116083,29,19
116120,29,19
115882,29,19
116118,29,19
115595,29,19
116043,29,19
116128,29,19
115680,29,19
116247,29,19
116886,29,19
115902,29,18
115964,29,18
115657,29,18
116140,29,18
115584,29,18
115993,29,18
115568,29,18
116121,29,18
116088,29,18
116214,29,18
115842,29,17
116207,29,17
115991,29,17
115897,29,17
115777,29,17
116203,29,17
116034,29,17
115814,29,17
115812,29,17
115877,29,17
116217,29,17
116838,29,17
115735,29,17
115813,29,16
116145,29,16
116077,29,16
116119,29,16
115607,29,16
115946,29,16
115803,29,16
116213,29,16
115994,29,16
116264,29,15
116234,29,15
116245,29,15
116048,29,15
116193,29,15
115884,29,15
116110,29,15
115576,29,15
116085,29,15
115589,29,15
116087,29,15
115988,29,15
116136,29,15
116147,29,14
115999,29,14
116269,29,14
116236,29,14
113848,29,14
116030,29,14
116241,29,14
116129,29,14
116035,29,14
115797,29,14
116084,29,14
116103,29,14
116171,29,14
116165,29,14
115956,29,14
115867,29,14
116026,29,14
116105,29,14
115572,29,14
115779,29,14
115931,29,13
115585,29,13
116024,29,13
115981,29,13
115782,29,13
116259,29,13
115739,29,13
116155,29,13
116258,29,13
116148,29,13
116197,29,13
116023,29,13
115869,29,13
116216,29,13
116099,29,13
115995,29,13
57420,29,12
116072,29,12
116156,29,12
115828,29,12
116885,29,12
116082,29,12
116076,29,12
116198,29,12
116267,29,12
116218,29,12
116144,29,12
116073,29,12
116180,29,12
115660,29,12
116081,29,12
116133,29,12
115647,29,12
115857,29,11
116164,29,11
116127,29,11
115573,29,11
116042,29,11
116102,29,11
116277,29,11
116233,29,11
116027,29,11
116104,29,11
91721,29,11
116161,29,11
100284,29,10
106523,29,10
116272,29,10
115691,29,10
115845,29,10
115982,29,10
116226,29,10
116256,29,10
115970,29,10
116174,29,10
115985,29,10
116212,29,10
116039,29,10
116021,29,10
115574,29,10
116091,29,10
116263,29,10
116229,29,10
116231,29,10
115966,29,10
91771,29,9
116265,29,9
116108,29,9
116038,29,9
116235,29,9
116059,29,9
116278,29,9
116115,29,9
115958,29,9
115830,29,9
116240,29,9
115980,29,9
108963,29,8
97802,29,8
116173,29,8
116225,29,8
116101,29,8
116284,29,8
115575,29,8
116089,29,8
115929,29,8
115791,29,8
115827,29,8
116029,29,8
115764,29,7
115786,29,7
115783,29,7
77672,29,7
76079,29,7
115997,29,7
116022,29,7
116019,29,7
94637,29,6
96081,29,6
83730,29,6
91732,29,6
115947,29,6
116033,29,6
57448,29,6
74717,29,6
86224,29,6
115746,29,6
115809,29,6
73881,29,6
94342,29,6
94794,29,5
90874,29,5
97904,29,5
63440,29,5
83767,29,5
109006,29,5
91696,29,5
32948,29,5
74729,29,5
55862,29,5
91753,29,5
115637,29,5
106679,29,5
86296,29,5
106520,29,5
75886,29,4
115590,29,4
108960,29,4
97704,29,4
83755,29,4
91553,29,4
97545,29,4
56074,29,4
100347,29,4
75956,29,4
106562,29,4
95036,29,4
93316,29,4
109080,29,4
92717,29,4
83979,29,4
94458,29,4
69950,29,4
100337,29,4
106731,29,4
86245,29,4
55945,29,4
57501,29,4
97642,29,4
116143,29,4
76722,29,4
106576,29,4
91893,29,4
42935,29,3
42914,29,3
83785,29,3
40261,29,3
62943,29,3
52499,29,3
100448,29,3
91806,29,3
42488,29,3
94396,29,3
109003,29,3
56345,29,3
109009,29,3
106555,29,3
62951,29,3
91501,29,3
108965,29,3
73265,29,3
73352,29,3
100458,29,3
97654,29,3
56291,29,3
76073,29,3
75727,29,3
97516,29,3
62987,29,3
94625,29,3
69908,29,3
116160,29,3
60172,29,3
94506,29,3
106519,29,3
69782,29,3
56003,29,3
97821,29,3
58124,29,3
62964,29,3
91509,29,3
76088,29,3
97829,29,3
24273,29,3
57642,29,3
97716,29,3
91651,29,3
20435,29,3
70167,29,3
115774,29,3
69857,29,3
64227,29,3
108950,29,3
69867,29,3
94597,29,3
108928,29,3
97724,29,3
50873,29,3
56320,29,3
94550,29,2
60330,29,2
86252,29,2
25754,29,2
71648,29,2
86162,29,2
94733,29,2
100404,29,2
57366,29,2
84158,29,2
94420,29,2
91543,29,2
62935,29,2
69948,29,2
73422,29,2
64219,29,2
61903,29,2
95321,29,2
91765,29,2
95230,29,2
95312,29,2
86285,29,2
85013,29,2
57422,29,2
37513,29,2
77654,29,2
97534,29,2
83763,29,2
69935,29,2
97650,29,2
73263,29,2
63448,29,2
94720,29,2
94329,29,2
76007,29,2
56178,29,2
94708,29,2
77475,29,2
57630,29,2
93496,29,2
74579,29,2
50259,29,2
75917,29,2
106711,29,2
56435,29,2
40800,29,2
74730,29,2
51416,29,2
56296,29,2
83783,29,2
60089,29,2
63207,29,2
92581,29,2
75987,29,2
75976,29,2
60470,29,2
77451,29,2
94410,29,2
40335,29,2
94551,29,2
95308,29,2
94452,29,2
55963,29,2
106682,29,2
100343,29,2
32976,29,2
97703,29,2
63602,29,2
94459,29,2
97798,29,2
109075,29,2
86264,29,2
42581,29,2
97603,29,2
100287,29,2
95339,29,2
74705,29,2
91680,29,2
79247,29,2
91808,29,2
100311,29,2
77670,29,2
94717,29,2
97589,29,2
56294,29,2
91654,29,2
76014,29,2
57975,29,1
96108,29,1
43467,29,1
50745,29,1
55991,29,1
100401,29,1
106638,29,1
56313,29,1
63390,29,1
63021,29,1
92712,29,1
94448,29,1
74674,29,1
108896,29,1
86143,29,1
79166,29,1
56086,29,1
65480,29,1
109043,29,1
50840,29,1
108890,29,1
96005,29,1
75445,29,1
106651,29,1
106657,29,1
91700,29,1
63233,29,1
79235,29,1
106695,29,1
57980,29,1
100345,29,1
75974,29,1
97521,29,1
95280,29,1
97929,29,1
62982,29,1
84194,29,1
74555,29,1
91898,29,1
108968,29,1
84166,29,1
78315,29,1
73875,29,1
90771,29,1
58157,29,1
69861,29,1
57645,29,1
63422,29,1
60306,29,1
91754,29,1
63125,29,1
57359,29,1
56250,29,1
64222,29,1
56251,29,1
43114,29,1
57397,29,1
40277,29,1
56170,29,1
10435,29,1
84170,29,1
95270,29,1
40598,29,1
69911,29,1
84167,29,1
108939,29,1
37172,29,1
74573,29,1
106546,29,1
97702,29,1
56307,29,1
106601,29,1
73336,29,1
91484,29,1
86250,29,1
57672,29,1
109085,29,1
74631,29,1
78044,29,1
70249,29,1
95009,29,1
74749,29,1
100312,29,1
109082,29,1
77701,29,1
40395,29,1
56000,29,1
86198,29,1
60416,29,1
73367,29,1
43075,29,1
56337,29,1
97664,29,1
79142,29,1
91558,29,1
108938,29,1
95332,29,1
40641,29,1
69938,29,1
91764,29,1
86149,29,1
56100,29,1
97551,29,1
76056,29,1
95082,29,1
61123,29,1
83214,29,1
76018,29,1
56617,29,1
108967,29,1
79238,29,1
97515,29,1
95030,29,1
27429,29,1
83674,29,1
106556,29,1
56302,29,1
69773,29,1
109047,29,1
108997,29,1
77557,29,1
97681,29,1
94680,29,1
83744,29,1
91540,29,1
106547,29,1
60508,29,1
69846,29,1
57914,29,1
56038,29,1
91648,29,1
60064,29,1
69883,29,1
57978,29,1
95208,29,1
77469,29,1
57979,29,1
50778,29,1
108936,29,1
60628,29,1
60271,29,1
60488,29,1
63436,29,1
91533,29,1
56016,29,1
58164,29,1
56090,29,1
100369,29,1
86171,29,1
94442,29,1
59509,29,1
63004,29,1
91705,29,1
100323,29,1
97647,29,1
91717,29,1
60272,29,1
79155,29,1
75929,29,1
63002,29,1
91489,29,1
60318,29,1
115946,30,27
115929,30,26
115755,30,26
116108,30,24
116070,30,24
115576,30,24
115999,30,24
116119,30,22
115830,30,21
116076,30,21
116247,30,21
115877,30,20
116144,30,20
116245,30,19
116168,30,19
116048,30,19
116171,30,19
115882,30,19
116278,30,18
115828,30,18
115809,30,18
115585,30,18
115902,30,17
116885,30,17
116214,30,17
116110,30,17
116229,30,17
116033,30,17
116241,30,17
116121,30,17
91721,30,16
116173,30,16
116155,30,16
116107,30,16
116165,30,16
116209,30,16
116131,30,16
106523,30,15
116102,30,15
116143,30,15
116091,30,15
116129,30,15
115893,30,15
116034,30,15
108999,30,14
115867,30,14
116118,30,14
115590,30,14
115845,30,14
116231,30,14
116233,30,14
115827,30,14
116084,30,14
116128,30,14
116180,30,14
115782,30,14
115607,30,14
116081,30,14
115572,30,14
116042,30,14
116115,30,14
116133,30,14
115777,30,14
106590,30,14
115595,30,14
116174,30,13
116881,30,13
116198,30,13
115584,30,13
116035,30,13
116029,30,13
115917,30,13
116022,30,13
115842,30,13
115735,30,13
100402,30,13
116103,30,13
115660,30,13
115783,30,12
116284,30,12
115991,30,12
116240,30,12
115956,30,12
116269,30,12
115565,30,12
115970,30,12
115573,30,12
115993,30,12
115779,30,12
116161,30,12
115746,30,11
116265,30,11
115814,30,11
116193,30,11
116217,30,11
116147,30,11
116197,30,11
116073,30,11
116085,30,11
116258,30,11
116256,30,11
106674,30,11
115897,30,10
115774,30,10
115568,30,10
116236,30,10
116120,30,10
115764,30,10
115680,30,10
116164,30,10
116140,30,10
116212,30,10
116234,30,10
116039,30,10
115803,30,10
116153,30,10
115857,30,10
115982,30,9
116136,30,9
116127,30,9
116149,30,9
115947,30,9
116213,30,9
115574,30,9
115980,30,9
94720,30,9
116023,30,9
106676,30,8
57420,30,8
115981,30,8
115691,30,8
116277,30,8
116026,30,8
116105,30,8
116272,30,8
115647,30,8
115884,30,8
116267,30,8
115935,30,8
97589,30,8
94794,30,7
115791,30,7
116207,30,7
116059,30,7
115797,30,7
116089,30,7
115748,30,7
116203,30,7
116145,30,7
108917,30,7
115813,30,7
115995,30,7
116077,30,7
113848,30,7
116122,30,7
116838,30,7
100284,30,6
19177,30,6
116235,30,6
115966,30,6
115589,30,6
115786,30,6
115657,30,6
116083,30,6
116038,30,6
116263,30,6
115835,30,6
116260,30,6
115931,30,6
10435,30,6
75985,30,6
90874,30,6
116169,30,6
116072,30,6
116021,30,6
115997,30,6
116079,30,6
116264,30,6
115739,30,6
61903,30,6
115985,30,6
116043,30,6
116101,30,6
116019,30,6
116087,30,6
50259,30,6
116148,30,6
64216,30,6
115637,30,5
116027,30,5
115994,30,5
116082,30,5
116162,30,5
115958,30,5
95227,30,5
55945,30,5
56100,30,5
83758,30,5
56097,30,5
56003,30,5
91753,30,5
95036,30,5
84782,30,5
94733,30,5
115812,30,5
116216,30,5
69821,30,5
20228,30,5
77557,30,5
91765,30,5
115832,30,5
97847,30,5
75976,30,4
60470,30,4
116259,30,4
116218,30,4
116024,30,4
108986,30,4
94719,30,4
100405,30,4
40335,30,4
106679,30,4
109065,30,4
97704,30,4
75435,30,4
60705,30,4
116099,30,4
74589,30,4
37396,30,4
94708,30,4
116226,30,4
65480,30,4
94637,30,4
84142,30,4
74717,30,4
115964,30,4
116088,30,4
60070,30,4
70167,30,3
108877,30,3
56000,30,3
83783,30,3
74572,30,3
75956,30,3
69899,30,3
116158,30,3
116141,30,3
106695,30,3
97650,30,3
63116,30,3
74730,30,3
79176,30,3
94666,30,3
84158,30,3
83979,30,3
106520,30,3
56250,30,3
50840,30,3
97909,30,3
91501,30,3
108964,30,3
40011,30,3
100392,30,3
64219,30,3
91806,30,3
91710,30,3
42504,30,3
57422,30,3
94560,30,3
91732,30,3
79238,30,3
115575,30,3
109043,30,3
76088,30,3
37213,30,3
57501,30,3
95263,30,3
37820,30,3
94612,30,3
100345,30,3
83674,30,3
73450,30,3
56379,30,3
77597,30,3
69936,30,3
69811,30,3
75974,30,3
73399,30,3
91645,30,3
60198,30,3
91489,30,3
109076,30,3
108960,30,3
93316,30,3
97603,30,3
40127,30,3
57980,30,3
73367,30,3
108897,30,3
94452,30,3
26367,30,3
108890,30,3
56077,30,3
95270,30,3
91558,30,3
86167,30,3
108997,30,3
100395,30,3
91491,30,3
115869,30,3
56090,30,3
94625,30,3
106731,30,3
63448,30,3
106568,30,3
71649,30,2
37751,30,2
85034,30,2
94333,30,2
77622,30,2
94391,30,2
50118,30,2
18970,30,2
116160,30,2
40427,30,2
69950,30,2
79166,30,2
73343,30,2
109084,30,2
91553,30,2
50873,30,2
64222,30,2
63151,30,2
63440,30,2
91648,30,2
27429,30,2
74657,30,2
60018,30,2
91793,30,2
74749,30,2
76722,30,2
56038,30,2
83785,30,2
86171,30,2
91696,30,2
79248,30,2
55853,30,2
91720,30,2
76011,30,2
69938,30,2
57639,30,2
91777,30,2
106711,30,2
86144,30,2
86326,30,2
91543,30,2
106556,30,2
69782,30,2
70155,30,2
84867,30,2
96239,30,2
92712,30,2
69867,30,2
63358,30,2
58146,30,2
109051,30,2
69840,30,2
60508,30,2
116030,30,2
116886,30,2
79135,30,2
91695,30,2
60306,30,2
94417,30,2
97551,30,2
91471,30,2
97560,30,2
106528,30,2
74555,30,2
94623,30,2
108977,30,2
109094,30,2
77272,30,2
91816,30,2
37405,30,2
106566,30,2
56320,30,2
106651,30,2
106747,30,2
63237,30,2
73401,30,2
37241,30,2
106721,30,2
64252,30,2
97798,30,2
91763,30,2
109075,30,2
96081,30,2
78188,30,2
106530,30,2
37404,30,2
94669,30,2
100401,30,2
32976,30,2
56368,30,2
97807,30,2
108992,30,2
106712,30,2
91713,30,2
83755,30,2
42935,30,2
95257,30,2
94447,30,2
97965,30,2
86198,30,2
85013,30,2
100367,30,2
94731,30,2
86272,30,2
106646,30,2
45423,30,2
55956,30,2
97756,30,2
95364,30,2
73292,30,2
60271,30,2
100311,30,2
91754,30,2
56294,30,2
69911,30,2
91521,30,2
77670,30,2
95312,30,2
97842,30,2
83753,30,2
56291,30,2
91760,30,2
74644,30,2
91899,30,2
91776,30,2
75987,30,2
63021,30,2
77451,30,2
106519,30,2
116156,30,2
84167,30,2
91510,30,2
91545,30,2
100312,30,2
85664,30,2
97521,30,2
86263,30,2
116104,30,2
56016,30,2
97799,30,2
57885,30,1
96067,30,1
89582,30,1
40112,30,1
76097,30,1
100316,30,1
59509,30,1
74707,30,1
97714,30,1
73355,30,1
106550,30,1
60260,30,1
108938,30,1
106547,30,1
106493,30,1
40146,30,1
91747,30,1
94396,30,1
91540,30,1
60159,30,1
97829,30,1
94550,30,1
79153,30,1
97561,30,1
69935,30,1
63004,30,1
74636,30,1
93357,30,1
96108,30,1
83757,30,1
57672,30,1
94342,30,1
79235,30,1
42923,30,1
97719,30,1
97647,30,1
56913,30,1
60043,30,1
40505,30,1
91807,30,1
108939,30,1
91514,30,1
95262,30,1
69773,30,1
91780,30,1
57359,30,1
86296,30,1
95233,30,1
62959,30,1
63602,30,1
60330,30,1
37211,30,1
62904,30,1
75886,30,1
106763,30,1
70137,30,1
63125,30,1
109082,30,1
55991,30,1
56296,30,1
79155,30,1
27033,30,1
56050,30,1
27323,30,1
91654,30,1
91717,30,1
84194,30,1
91601,30,1
97545,30,1
60089,30,1
63422,30,1
79165,30,1
62987,30,1
50209,30,1
75977,30,1
56026,30,1
91571,30,1
97681,30,1
43849,30,1
40851,30,1
37172,30,1
106701,30,1
69846,30,1
100323,30,1
95332,30,1
26946,30,1
37356,30,1
94410,30,1
97607,30,1
39984,30,1
109006,30,1
86279,30,1
76665,30,1
55946,30,1
91689,30,1
94448,30,1
69861,30,1
37016,30,1
63391,30,1
83744,30,1
97821,30,1
40128,30,1
57657,30,1
97724,30,1
69809,30,1
60416,30,1
56086,30,1
57975,30,1
69769,30,1
91012,30,1
70171,30,1
94734,30,1
106583,30,1
55895,30,1
60628,30,1
79142,30,1
109064,30,1
91653,30,1
74674,30,1
56337,30,1
43075,30,1
55963,30,1
56345,30,1
75961,30,1
91480,30,1
42914,30,1
97542,30,1
73263,30,1
86146,30,1
109003,30,1
86191,30,1
57366,30,1
86252,30,1
106601,30,1
95230,30,1
91698,30,1
94366,30,1
40598,30,1
94650,30,1
63436,30,1
85929,30,1
42963,30,1
83984,30,1
106734,30,1
78203,30,1
63617,30,1
42653,30,1
76007,30,1
94651,30,1
91519,30,1
109004,30,1
106664,30,1
97884,30,1
69857,30,1
69883,30,1
55922,30,1
73409,30,1
106524,30,1
108936,30,1
94467,30,1
108948,30,1
70249,30,1
96996,30,1
78068,30,1
50437,30,1
69948,30,1
58162,30,1
94716,30,1
95265,30,1
60437,30,1
63002,30,1
109009,30,1
77666,30,1
69954,30,1
100404,30,1
91808,30,1
55949,30,1
94442,30,1
55978,30,1
106538,30,1
47837,30,1
91611,30,1
100343,30,1
86250,30,1
97716,30,1
95280,30,1
57884,30,1
73881,31,21
106590,31,14
106520,31,12
57672,31,12
96239,31,11
63580,31,11
92717,31,10
95036,31,10
84782,31,10
60330,31,10
100458,31,9
108999,31,9
94794,31,9
90874,31,9
74631,31,7
77670,31,7
75886,31,7
97610,31,7
76079,31,7
79137,31,6
76010,31,6
60549,31,6
106676,31,6
108982,31,6
97847,31,6
79166,31,6
97904,31,6
56831,31,5
57975,31,5
78188,31,5
86198,31,5
58164,31,5
100316,31,5
109040,31,5
100402,31,5
106622,31,5
94734,31,5
100469,31,5
69821,31,5
91771,31,5
106523,31,5
91754,31,4
109079,31,4
96081,31,4
73336,31,4
60027,31,4
84167,31,4
77588,31,4
108968,31,4
56074,31,4
69824,31,4
69782,31,4
69861,31,4
84194,31,4
43075,31,4
106601,31,4
69846,31,4
74164,31,4
69773,31,4
86193,31,4
69954,31,4
108948,31,4
74137,31,4
108994,31,4
100447,31,4
97965,31,4
108974,31,4
97827,31,4
108986,31,4
76012,31,4
91012,31,4
106530,31,4
62983,31,3
71055,31,3
25840,31,3
56097,31,3
60198,31,3
50147,31,3
108941,31,3
40395,31,3
63207,31,3
86273,31,3
109003,31,3
40613,31,3
69867,31,3
83758,31,3
97649,31,3
69809,31,3
74661,31,3
94688,31,3
106729,31,3
